genre,category,title,year,distribution,description,url,cover_photo
Biography,Hollywood,The Legend of Ben Hall 2016,2016,BluRay,"Ben Hall is drawn back into bushranging by the reappearance of his old friend John Gilbert. Reforming the gang, they soon become the most wanted men in Australian history. ...<more>",https://fzmovies.net/movie-The%20Legend%20of%20Ben%20Hall%202016--hmp4.htm,https://fzmovies.net/imdb_images/The.Legend.of.Ben.Hall.2016.jpg
Biography,Hollywood,The First Grader,2011,BluRay,The story of an 84 year-old Kenyan villager and ex Mau Mau terrorist who fights for his right to go to school for the first time to get the education he could never afford....<more>,https://fzmovies.net/movie-The%20First%20Grader--hmp4.htm,https://fzmovies.net/imdb_images/The.First.Grader.2010.jpg
Biography,Hollywood,Breach,2007,BluRay,"FBI upstart Eric O'Neill enters into a power game with his boss, Robert Hanssen, an agent who was put on trial for selling secrets to the Soviet Union. ...<more>",https://fzmovies.net/movie-Breach--hmp4.htm,https://fzmovies.net/imdb_images/Breach.2007.jpg
Biography,Hollywood,The Queen,2006,BluRay,"After the death of Princess Diana, Queen Elizabeth II struggles with her reaction to a sequence of events nobody could have predicted.",https://fzmovies.net/movie-The%20Queen--hmp4.htm,https://fzmovies.net/imdb_images/The.Queen.2006.jpg
Biography,Hollywood,The Whistleblower,2011,BluRay,"A drama based on the experiences of Kathryn Bolkovac, a Nebraska cop who served as a peacekeeper in post-war Bosnia and outed the U.N. for covering up a sex scandal....<more>",https://fzmovies.net/movie-The%20Whistleblower%20--hmp4.htm,https://fzmovies.net/imdb_images/The.Whistleblower.2010.jpg
Biography,Hollywood,Killing Lincoln,2013,BluRay,"Based on The New York Times best-selling novel, Killing Lincoln is the suspenseful, eye-opening story of the events surrounding the assassination of U.S. President Abraham Lincoln....<more>",https://fzmovies.net/movie-Killing%20Lincoln--hmp4.htm,https://fzmovies.net/imdb_images/Killing.Lincoln.2013.jpg
Biography,Hollywood,Born on the Fourth of July,1989,BluRay,"The biography of Ron Kovic. Paralyzed in the Vietnam war, he becomes an anti-war and pro-human rights political activist after feeling betrayed by the country he fought for. ...<more>",https://fzmovies.net/movie-Born%20on%20the%20Fourth%20of%20July--hmp4.htm,https://fzmovies.net/imdb_images/Born%20on%20the%20Fourth%20of%20July.jpg
Biography,Hollywood,All the Presidents Men,1976,BluRay,"In the run-up to the 1972 elections, Washington Post reporter Bob Woodward covers what seems to be a minor break-in at the Democratic Party National headquarters. He is surprised to find top lawyers already on the defense case, and the discovery of names and addresses of Republican fund organizers on the accused further arouses his suspicions. The editor of the Post is prepared to run with the story and assigns Woodward and Carl Bernstein to it. They find the trail leading higher and higher in the Republican Party, and eventually into the White House itself. ...<more>",https://fzmovies.net/movie-All%20the%20Presidents%20Men--hmp4.htm,https://fzmovies.net/imdb_images/All%20the%20Presidents%20Men.jpg
Biography,Hollywood,Stander 2003,2003,WEBRip,"The life and career of Andre Stander, a South African police officer turned bank robber.",https://fzmovies.net/movie-Stander%202003--hmp4.htm,https://fzmovies.net/imdb_images/Stander.2003.jpg
Biography,Hollywood,Rob Roy,1995,BluRay,"In 1713 Scotland, Rob Roy MacGregor is wronged by a nobleman and his nephew, becomes an outlaw in search of revenge while fleeing the Redcoats, and faces charges of being a Jacobite. ...<more>",https://fzmovies.net/movie-Rob%20Roy--hmp4.htm,https://fzmovies.net/imdb_images/Rob.Roy.1995.jpg
Biography,Hollywood,Evita 1996,1996,BluRay,,https://fzmovies.net/movie-Evita%201996--hmp4.htm,https://fzmovies.net/imdb_images/Evita.1996.jpg
Biography,Hollywood,Ed Wood,1993,BluRay,"The life of 'Edward D. Wood Jr.' , hailed as the worst director (of <a href=""/title/tt0052077/"">Plan 9 from Outer Space</a> (1959), <a href=""/title/tt0045826/"">Glen or Glenda</a> (1953) and <a href=""/title/tt0047898/"">Bride of the Monster</a> (1955)) of all time. ...<more>",https://fzmovies.net/movie-Ed%20Wood--hmp4.htm,https://fzmovies.net/imdb_images/Ed%20Wood.jpg
Biography,Hollywood,Shock and Awe,2018,BluRay,"A group of journalists covering George Bush's planned invasion of Iraq in 2003 are skeptical of the president's claim that Saddam Hussein has ""weapons of mass destruction."" ...<more>",https://fzmovies.net/movie-Shock%20and%20Awe--hmp4.htm,https://fzmovies.net/imdb_images/Shock.and.Awe.2017.jpg
Biography,Hollywood,City of Lies,2018,BluRay,Russell Poole and Jack Jackson investigate the murder of rapper Notorious B.I.G.Tags : bank robbery...<more>,https://fzmovies.net/movie-City%20of%20Lies--hmp4.htm,https://fzmovies.net/imdb_images/City.of.Lies.2018.jpg
Biography,Hollywood,An American Crime,2007,BluRay,"The true story of suburban housewife Gertrude Baniszewski, who kept a teenage girl locked in the basement of her Indiana home during the 1960s.",https://fzmovies.net/movie-An%20American%20Crime--hmp4.htm,https://fzmovies.net/imdb_images/An.American.Crime.2007.jpg
Biography,Hollywood,The Greatest Game Ever Played,2005,BluRay,"Near the turn of the twentieth century, young Harry Vardon becomes a champion golfer but learns that his amazing skill is no match for the class boundaries that exclude him from ""gentlemanly"" English society. A dozen years later, a young American, Francis Ouimet, fights against the same prejudice,…Tags : champion | friendship...<more>",https://fzmovies.net/movie-The%20Greatest%20Game%20Ever%20Played%20--hmp4.htm,https://fzmovies.net/imdb_images/The_Greatest_Game_Ever_Played_2005.jpg
Biography,Hollywood,Fair Game,2011,BluRay,"CIA operative Valerie Plame discovers her identity is allegedly leaked by the government as payback for an op-ed article her husband wrote criticizing the Bush administration.
...<more>",https://fzmovies.net/movie-Fair%20Game--hmp4.htm,https://fzmovies.net/imdb_images/Fair%20Game.jpg
Biography,Hollywood,The Runaways,2010,BluRay,A coming-of-age biographical film about the 1970s teenage all-girl rock band The Runaways. This film also explores the relationship between band members Joan Jett and Cherie Currie....<more>,https://fzmovies.net/movie-The%20Runaways--hmp4.htm,https://fzmovies.net/imdb_images/The.Runaways.2010.jpg
Biography,Hollywood,This Boys Life 1993,1993,BluRay,"The story about the relationship between a rebellious 50s teenager and his abusive step-father, based on the memoirs of writer and literature professor Tobias Wolff....<more>",https://fzmovies.net/movie-This%20Boys%20Life%201993--hmp4.htm,https://fzmovies.net/imdb_images/This.Boys.Life.1993.jpg
Biography,Hollywood,Freeheld,2015,BluRay,"New Jersey police lieutenant, Laurel Hester, and her registered domestic partner, Stacie Andree, both battle to secure Hester's pension benefits when she is diagnosed with terminal cancer....<more>",https://fzmovies.net/movie-Freeheld--hmp4.htm,https://fzmovies.net/imdb_images/Freeheld.2015.jpg
Biography,Hollywood,Bezos,2023,WEBRip,"Bezos chronicles the true-life story of Jeff Bezos-a humble yet awkward entrepreneur on his mission to create Amazon, the world's largest e-commerce company, and turning himself into the richest man in the world....<more>",https://fzmovies.net/movie-Bezos--hmp4.htm,https://fzmovies.net/imdb_images/Bezos.2023.jpg
Biography,Hollywood,Serpico,1973,BluRay,The true story about an honest New York cop who blew the whistle on rampant corruption in the force only to have his comrades turn against him.,https://fzmovies.net/movie-Serpico--hmp4.htm,https://fzmovies.net/imdb_images/Serpico.1973.jpg
Biography,Hollywood,Driven,2019,BluRay,"After he's busted for smuggling coke on his plane, Jim Hoffman has a chance to start over in a lush, affluent suburb of San Diego. Jim and his wife, Ellen are surprised to find maverick auto mogul John DeLorean lives in a glamorous house down the street. Soon an unexpected friendship forms between…...<more>",https://fzmovies.net/movie-Driven--hmp4.htm,https://fzmovies.net/imdb_images/driven.2018.jpg
Biography,Hollywood,Queen of the Desert,2015,BluRay,,https://fzmovies.net/movie-Queen%20of%20the%20Desert--hmp4.htm,https://fzmovies.net/imdb_images/Queen.of.the.Desert.2015.jpg
Biography,Hollywood,First Lady of BMF The Tonesa Welch Story,2023,WEBRip,"Inspired by the true life of Detroit native Tonesa Welch. It charts Welch's rise from a teenager's mother to a drug dealer, she is referred to by federal prosecutors as ""The First Lady of the BMF""...<more>",https://fzmovies.net/movie-First%20Lady%20of%20BMF%20The%20Tonesa%20Welch%20Story--hmp4.htm,https://fzmovies.net/imdb_images/First.Lady.of.BMF.The.Tonesa.Welch.Story.2023.jpg
